pick|text
1|Next from J.K. Rowling: <i>Harry Potter and the Chamber of ____.</i>
1|What's there a ton of in heaven?
1|It's a pity that kids these days are all getting involved with ____.
1|What's a girl's best friend?
3|Make a haiku.
1|The class field trip was completely ruined by ____.
1|Uh, hey guys, I know this was my idea, but I'm having serious doubts about ____.
2|I never truly understood ____ until I encountered ____.
1|I'm sorry, Professor, but I couldn't complete my homework because of ____.
1|I drink to forget ____.
1|Hey Reddit! I'm ____. Ask me anything.
1|I got 99 problems but ____ ain't one.
1|Why can't I sleep at night?
1|Dude, <i>do not</i> go in that bathroom. There's ____ in there.
1|Just once, I'd like to hear you say "Thanks, Mom. Thanks for ____."
1|What made my first kiss so awkward?
1|Just saw this upsetting video! Please retweet!! #stop____
1|What never fails to liven up the party?
1|What would grandma find disturbing, yet oddly charming?
1|What's that sound?
1|What will always get you laid?
1|What ended my last relationship?
1|Why do I hurt all over?
1|But before I kill you, Mr. Bond, I must show you ____.
1|War! What is it good for?
1|A romantic, candlelit dinner would be incomplete without ____.
1|Coming to Broadway this season, ____: The Musical.
2|And the Academy Award for ____ goes to ____.
1|Fun tip! When your man asks you to go down on him, try surprising him with ____ instead.
1|What gives me uncontrollable gas?
2|For my next trick, I will pull ____ out of ____.
1|What's that smell?
1|____. It's a trap!
1|Well if you'll excuse me, gentlemen, I have a date with ____.
1|Why am I sticky?
1|What makes life worth living?
1|What's my secret power?
1|What are my parents hiding from me?
1|Daddy, why is mommy crying?
1|During sex, I like to think about ____.
1|Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ____?
1|I'm no doctor, but I'm pretty sure what you're suffering from is called "____."
1|Click Here for ____!!!
1|What is Batman's guilty pleasure?
1|The theme for next year's Eurovision Song Contest is "We are ____."
2|In a world ravaged by ____, our only solace is ____.
1|What brought the orgy to a grinding halt?
1|Lovin' you is easy 'cause you're ____.
1|Your persistence is admirable, my dear Prince. But you cannot win my heart with ____ alone.
1|The blind date was going horrible until we discovered our shared interest in ____.
1|Science will never explain ____.
1|The Five Stages of Grief: denial, anger, bargaining, ____, acceptance.
1|What has been making life difficult at the nudist colony?
1|Charades was ruined for me forever when my mom had to act out ____.
1|Money can't buy me love, but it can buy me ____.
1|During his midlife crisis, my dad got really into ____.
2|When you get right down to it, ____ is just ____.
1|This is your captain speaking. Fasten your seatbelts and prepare for ____.
1|Tonight's top story: What you don't know about ____ could kills you.
1|Future historians will agree that ____ marked the beginning of America's decline.
1|Coming this season, Samuel Beckett's classic existential play: <i>Waiting for ____.</i>
1|When I pooped, what came out of my butt?
1|A successful job interview begins with a firm handshake and ends with ____.
1|Finally! A service that delivers ____ right to your door.
1|And what did <i>you</i> bring for show and tell?
1|When I am a billionaire, I shall erect a 20-meter statue to commemorate ____.
1|When all else fails, I can always masturbate to ____.
2|I spent my whole life working toward ____, only to have it ruined by ____.
2|____ would be woefully incomplete without ____.
1|Next on Eurosport: The World Championship of ____.
1|In his new self-produced album, Kanye West raps over the sounds of ____.
1|In Rome, there are whisperings that the Vatican has a secret room devoted to ____.
2|Having problems with ____? Try ____!
1|The secret to a lasting marriage is communication, communication, and ____.
2|My mom freaked out when she looked at my browser history and found ____.com/____.
1|In the seventh circle of Hell, sinners must endure ____ for all eternity.
1|____. Awesome in theory, kind of a mess in practice.
1|My plan for world domination begins with ____.
1|I learned the hard way that you can't cheer up a grieving friend with ____.
1|A remarkable new study shows that chimps have evolved their own primitive version of ____.
2|After months of practice with ____, I think I'm finally ready for ____.
1|When I am Prime Minister, I will create the Ministry of ____.
1|Turns out that ____-Man was neither the hero we needed nor wanted.
2|With enough time and pressure, ____ will turn into ____.
1|What left this stain on my couch?
2|Dear Sir or Madam, We regret to inform you that the Office of ____ has denied your request for ____.
1|I'm not like the rest of you. I'm too rich and busy for ____.
1|The healing process began when I joined a support group for victims of ____.
1|Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ____!
1|Only two things in life are certain: death and ____.
